area_m2,num_rooms,num_bathrooms,has_pets,has_garden,cleaning_frequency,cleaning_price_eur
193,7,1,1,0,monthly,54.31
50,2,1,1,1,biweekly,58.84
193,8,2,1,0,biweekly,76.97
167,6,1,0,1,monthly,47.7
130,5,1,0,1,biweekly,64.19
181,6,2,0,1,monthly,63.49
128,5,1,1,0,biweekly,63.05
65,2,2,1,1,biweekly,61.05
125,6,2,0,0,monthly,33.33
181,7,1,0,1,weekly,84.22
180,7,2,1,0,weekly,89.06
66,2,2,1,0,biweekly,45.96
41,1,2,1,1,weekly,67.13
142,5,1,1,1,biweekly,85.01
42,2,3,0,0,monthly,36.2
52,2,1,0,1,biweekly,49.38
128,5,1,1,0,biweekly,55.17
134,6,2,0,0,monthly,38.52
59,3,2,0,0,biweekly,40.91
46,2,3,1,0,biweekly,55.07
142,5,2,0,0,biweekly,55.45
91,4,1,1,0,monthly,41.61
113,4,1,0,0,biweekly,46.05
141,5,2,1,0,monthly,54.79
115,6,1,0,0,monthly,32.89
170,6,1,0,1,biweekly,70.41
48,2,1,1,1,biweekly,47.44
129,5,1,0,0,monthly,32.29
169,7,3,1,0,biweekly,82.34
176,7,1,1,0,monthly,56.88
105,3,2,0,0,monthly,41.17
38,1,1,0,1,biweekly,37.73
57,2,2,0,0,biweekly,38.25
157,5,2,0,0,monthly,48.46
81,3,1,1,0,monthly,34.89
112,4,2,1,0,biweekly,58.6
140,5,2,1,1,weekly,97.06
173,7,3,1,1,biweekly,98.77
146,5,3,0,0,biweekly,62.92
98,4,3,1,0,biweekly,69.14
128,5,3,1,1,biweekly,76.15
169,7,1,1,1,biweekly,81.16
54,2,1,1,0,biweekly,40.68
152,5,2,0,0,weekly,70.98
82,2,1,1,0,biweekly,48.28
180,7,3,0,0,biweekly,76.67
173,7,1,0,0,weekly,61.69
86,3,2,0,0,weekly,58.06
68,4,2,1,0,biweekly,52.33
138,5,2,1,0,biweekly,65.93
71,3,3,1,1,weekly,85.7
196,8,2,1,0,monthly,60.82
171,8,1,0,0,biweekly,55.72
151,6,2,1,0,monthly,56.63
162,7,2,0,0,biweekly,61.92
192,7,3,0,1,biweekly,86.41
104,5,1,0,0,monthly,38.41
175,6,1,1,0,biweekly,70.65
105,5,1,1,1,biweekly,61.92
38,2,2,0,0,weekly,48.7
103,5,1,0,1,biweekly,50.77
174,7,1,1,0,weekly,81.22
36,2,1,0,0,weekly,39.02
170,7,2,1,0,weekly,75.84
197,8,1,1,0,weekly,83.8
199,7,2,0,1,monthly,64.71
166,6,1,0,1,weekly,75.73
56,2,1,1,0,biweekly,50.21
151,5,3,1,0,monthly,60.17
34,2,3,0,1,biweekly,53.08
58,2,2,1,1,weekly,76.14
194,8,1,0,0,biweekly,62.99
195,7,2,0,0,biweekly,66.46
112,4,2,1,0,biweekly,66.7
165,7,2,1,1,monthly,71.37
138,6,1,0,0,monthly,33.23
94,4,2,1,0,biweekly,56.13
115,5,3,0,1,biweekly,69.27
174,7,1,0,0,biweekly,58.38
100,3,3,0,0,weekly,52.88
74,4,1,1,0,monthly,48.32
161,7,2,0,0,weekly,74.08
65,3,2,0,0,biweekly,43.39
99,3,1,0,0,monthly,38.98
188,8,1,1,0,biweekly,79.12
48,1,1,1,0,biweekly,46.68
137,5,2,1,1,biweekly,83.2
196,7,2,0,1,monthly,66.34
120,5,1,1,0,biweekly,55.84
119,5,2,0,0,monthly,41.86
48,2,1,1,0,weekly,46.43
68,3,3,1,0,monthly,47.27
155,6,1,0,0,monthly,38.74
170,6,2,1,1,weekly,100.02
155,6,2,0,0,biweekly,52.43
87,4,3,0,0,weekly,64.09
177,6,1,0,0,biweekly,56.74
90,4,2,0,1,biweekly,60.8
156,6,2,0,0,biweekly,57.55
134,5,1,1,0,weekly,84.86
196,8,3,0,0,weekly,93.92
30,1,1,1,1,weekly,55.38
160,7,2,0,1,biweekly,74.26
121,6,1,0,0,biweekly,43.84
142,6,2,1,0,monthly,51.92
182,7,1,0,0,biweekly,52.14
85,4,1,0,0,biweekly,41.53
190,8,1,1,1,monthly,65.38
195,7,1,0,1,biweekly,77.13
146,6,1,0,1,monthly,56.06
163,7,1,0,1,biweekly,72.87
87,4,1,1,0,weekly,54.88
73,2,3,1,0,weekly,74.44
189,8,1,1,1,biweekly,84.78
90,4,2,1,0,weekly,65.43
76,2,2,0,1,biweekly,54.28
178,7,1,0,0,biweekly,63.93
109,5,3,1,0,biweekly,68.95
147,5,1,0,1,biweekly,66.74
193,8,1,0,0,weekly,66.35
176,7,1,0,1,biweekly,64.28
49,1,2,0,1,biweekly,50.09
175,8,2,1,1,monthly,70.62
76,3,1,0,1,biweekly,46.24
78,3,1,0,0,monthly,31.58
43,1,1,0,1,monthly,30.81
172,7,2,1,0,biweekly,68.2
188,7,3,0,0,weekly,88.71
30,1,1,0,0,biweekly,31.98
146,7,2,1,0,biweekly,66.44
83,3,2,1,0,biweekly,52.0
147,6,1,0,0,biweekly,46.92
32,1,1,0,0,biweekly,28.2
173,7,2,0,1,biweekly,78.44
41,1,1,0,0,biweekly,35.41
103,5,1,0,1,weekly,63.18
45,2,3,0,1,monthly,44.19
131,5,2,0,1,weekly,81.16
181,6,1,0,0,weekly,63.7
185,7,1,1,1,biweekly,79.14
146,6,2,1,0,biweekly,73.73
37,1,2,1,1,biweekly,63.98
151,7,3,0,0,weekly,78.01
121,5,2,0,1,biweekly,60.57
193,7,3,1,1,biweekly,97.34
119,5,2,0,0,monthly,47.25
165,7,2,0,0,monthly,49.3
89,3,1,0,1,biweekly,58.94
57,2,1,1,0,biweekly,50.15
130,4,1,1,1,biweekly,78.13
70,3,2,0,0,weekly,52.93
184,8,2,0,0,biweekly,67.5
174,7,1,1,1,biweekly,85.3
190,8,1,0,1,monthly,60.93
186,8,1,1,1,weekly,93.41
170,7,3,1,0,biweekly,77.48
75,4,1,1,1,biweekly,61.79
64,2,1,0,0,biweekly,30.28
163,6,1,0,0,weekly,63.14
111,4,1,0,1,monthly,51.03
144,5,1,1,0,biweekly,51.62
76,3,3,1,0,biweekly,68.33
182,8,3,0,0,weekly,89.65
39,1,3,0,1,biweekly,55.49
85,3,2,1,0,biweekly,59.0
59,2,2,1,1,weekly,76.0
138,6,3,1,0,weekly,92.51
34,1,1,0,0,monthly,28.28
148,6,1,0,1,weekly,68.56
62,2,3,1,0,weekly,72.58
147,5,3,1,0,biweekly,74.22
94,5,1,0,0,monthly,34.37
175,8,2,0,0,weekly,70.86
40,1,1,0,1,biweekly,51.46
114,5,1,0,0,weekly,58.28
55,2,3,0,1,weekly,67.4
92,4,1,1,0,weekly,53.57
115,5,3,0,0,monthly,47.16
88,4,3,1,1,weekly,92.53
56,2,1,0,0,weekly,41.52
190,8,1,1,0,biweekly,74.86
127,4,3,1,0,monthly,61.52
134,4,1,0,0,weekly,62.33
128,5,1,0,0,biweekly,49.13
158,7,1,0,0,weekly,55.81
178,7,1,0,0,biweekly,56.25
84,4,1,1,0,biweekly,54.21
35,2,2,1,0,biweekly,47.13
124,4,2,0,0,biweekly,55.93
162,7,2,0,0,biweekly,59.54
131,5,3,0,1,weekly,82.67
32,2,1,1,1,biweekly,52.21
52,1,1,0,0,weekly,40.99
82,4,2,0,1,monthly,46.03
194,8,1,1,0,monthly,57.05
112,5,2,1,0,monthly,47.56
174,7,1,0,0,monthly,50.31
114,5,2,1,0,biweekly,60.87
107,5,3,0,0,biweekly,63.58
139,6,3,0,0,weekly,82.22
30,1,2,1,0,biweekly,46.07
80,2,2,1,1,biweekly,64.22
33,2,2,0,0,biweekly,27.91
142,6,1,0,0,monthly,36.32
61,3,3,0,1,weekly,65.55
63,2,1,0,0,biweekly,41.44
121,5,1,0,0,monthly,38.64
124,5,2,0,1,weekly,80.23
101,4,1,0,1,biweekly,46.0
68,2,3,1,1,monthly,55.98
183,8,1,1,1,biweekly,84.74
191,8,2,1,1,biweekly,90.49
147,5,1,0,1,weekly,74.6
32,2,1,1,0,biweekly,42.38
152,6,1,1,0,monthly,57.13
79,4,3,1,0,biweekly,61.43
41,2,3,1,0,biweekly,55.56
83,3,1,1,1,weekly,74.22
162,7,2,0,0,weekly,83.6
86,4,1,0,0,monthly,25.5
174,7,2,1,0,biweekly,76.24
141,5,2,1,1,biweekly,79.43
76,3,1,1,0,weekly,59.55
180,8,1,0,1,biweekly,67.42
114,5,2,0,0,monthly,42.58
171,7,3,0,0,biweekly,72.4
95,4,3,1,0,weekly,92.46
104,5,1,0,0,biweekly,46.68
132,5,2,0,1,monthly,53.06
195,8,3,0,1,biweekly,84.81
67,2,1,0,0,monthly,28.33
79,3,3,1,0,biweekly,54.74
127,5,2,1,0,monthly,52.0
111,4,1,1,1,biweekly,70.62
59,3,1,0,1,weekly,49.61
108,4,3,1,0,biweekly,72.25
120,5,1,0,0,weekly,56.84
81,3,2,1,1,monthly,54.0
195,8,2,0,0,monthly,54.73
108,4,2,0,0,biweekly,57.59
59,2,2,1,0,biweekly,54.95
135,6,2,1,0,weekly,77.74
80,4,1,0,1,monthly,41.59
110,5,2,1,1,biweekly,74.45
162,6,1,0,0,weekly,61.08
58,2,2,0,0,biweekly,32.5
161,7,2,0,0,weekly,81.63
167,7,1,0,0,biweekly,55.69
174,7,2,0,0,biweekly,64.83
103,3,1,0,0,weekly,50.37
46,2,2,0,0,monthly,29.71
113,4,1,1,0,weekly,63.93
98,4,1,0,0,weekly,41.56
63,3,1,1,0,weekly,65.25
35,1,1,0,0,monthly,20.67
82,3,2,1,0,biweekly,51.75
155,7,2,0,1,biweekly,70.46
72,4,3,0,0,weekly,66.28
144,6,2,0,0,weekly,67.75
140,7,3,0,1,biweekly,71.08
180,6,1,0,1,monthly,62.21
109,4,1,1,0,monthly,47.34
124,4,1,1,1,weekly,84.97
147,6,2,1,0,biweekly,71.33
173,8,2,1,0,monthly,68.62
37,1,3,0,0,biweekly,53.61
161,7,2,0,1,monthly,58.09
133,4,1,0,1,weekly,80.38
161,7,3,0,0,monthly,56.94
54,2,2,0,0,monthly,35.26
125,4,1,0,0,monthly,32.93
184,7,2,0,0,biweekly,64.28
122,4,1,0,0,biweekly,43.16
189,7,2,1,1,monthly,76.1
90,3,2,1,1,weekly,88.16
151,7,2,0,1,biweekly,62.77
80,3,2,1,1,biweekly,68.42
176,7,3,1,0,monthly,70.23
50,2,2,0,1,monthly,42.75
34,2,2,0,0,weekly,47.13
121,4,1,0,0,monthly,39.46
199,8,3,1,0,biweekly,86.27
90,3,2,1,0,weekly,66.44
51,1,1,0,0,biweekly,28.17
178,7,1,0,0,weekly,61.55
99,3,1,0,1,biweekly,58.08
30,1,1,0,0,monthly,24.29
162,7,1,0,0,biweekly,53.51
41,1,3,1,1,biweekly,66.22
119,5,3,1,0,monthly,56.46
75,3,3,1,0,biweekly,66.07
63,3,1,1,0,monthly,36.53
107,4,1,1,0,biweekly,48.31
74,4,1,0,0,monthly,33.6
184,7,2,1,0,weekly,87.46
102,3,2,0,0,monthly,41.02
55,2,3,1,0,weekly,76.14
76,4,1,0,0,biweekly,37.92
150,6,1,1,0,monthly,52.11
85,4,1,0,0,biweekly,34.68
123,6,2,0,1,biweekly,65.42
136,5,1,0,0,biweekly,51.82
92,3,1,0,0,biweekly,34.39
77,3,1,1,1,weekly,72.94
90,3,2,1,0,weekly,68.3
110,5,2,0,0,weekly,60.41
55,3,1,0,0,biweekly,38.49
65,2,1,0,1,weekly,58.97
30,1,3,0,1,biweekly,62.04
37,2,1,0,0,biweekly,26.5
142,5,2,1,1,weekly,94.92
128,6,2,0,0,biweekly,54.89
76,3,1,0,0,monthly,27.56
156,7,2,0,0,weekly,75.1
85,3,2,0,0,biweekly,56.37
43,2,3,0,1,biweekly,58.12
57,2,1,1,0,biweekly,46.81
107,4,3,0,0,biweekly,57.77
159,6,1,0,1,biweekly,63.25
138,6,3,0,0,biweekly,55.47
183,8,1,0,0,weekly,64.73
43,1,2,0,0,biweekly,32.73
85,3,2,1,1,biweekly,76.69
144,5,1,1,1,weekly,86.1
36,2,1,0,0,biweekly,29.06
32,1,2,0,1,monthly,43.74
140,6,2,0,0,biweekly,52.01
180,7,1,0,1,biweekly,66.95
136,5,3,1,0,monthly,60.38
47,2,1,1,0,biweekly,47.16
67,3,1,0,1,biweekly,51.21
144,7,3,0,0,monthly,53.85
44,1,3,0,0,monthly,37.85
148,6,1,1,0,biweekly,63.38
57,2,1,1,1,biweekly,58.27
68,3,2,0,0,biweekly,38.94
46,2,1,0,0,monthly,26.85
115,5,1,1,0,biweekly,50.94
155,7,1,0,0,weekly,62.51
73,2,2,0,0,monthly,34.76
54,1,1,0,1,biweekly,57.44
174,7,1,1,1,weekly,93.08
42,2,1,0,0,biweekly,25.69
54,2,2,0,0,biweekly,40.13
97,3,1,1,0,monthly,44.76
167,6,3,0,0,weekly,89.11
96,5,1,0,1,monthly,42.82
138,5,1,0,0,biweekly,42.88
175,7,2,0,0,weekly,78.58
140,5,3,1,1,monthly,66.43
140,5,2,0,0,biweekly,54.93
63,2,1,0,0,weekly,40.57
140,6,2,0,0,biweekly,56.48
37,1,1,1,1,monthly,46.61
197,8,2,1,1,biweekly,87.48
142,5,2,0,0,weekly,65.87
112,5,2,0,1,weekly,75.57
71,4,2,1,0,weekly,64.37
198,8,2,0,0,monthly,56.03
130,5,2,1,0,biweekly,66.96
35,1,1,1,0,weekly,51.92
55,2,2,1,0,weekly,62.06
93,4,1,0,0,biweekly,43.12
88,5,2,0,0,monthly,33.21
138,6,1,1,0,biweekly,60.02
150,6,2,0,0,monthly,49.98
62,3,1,0,1,biweekly,51.24
179,7,1,1,0,weekly,75.92
50,1,3,1,0,monthly,44.59
99,4,3,0,0,biweekly,53.47
141,7,2,0,0,biweekly,59.25
33,1,1,0,1,monthly,38.8
123,5,2,1,0,weekly,73.02
104,4,1,1,0,weekly,67.42
91,4,1,0,1,biweekly,54.09
123,4,1,0,0,weekly,54.44
124,5,2,1,0,weekly,74.22
181,8,3,0,0,weekly,87.55
84,3,1,0,1,weekly,63.11
166,7,2,1,0,monthly,67.13
160,7,1,0,0,weekly,58.94
60,3,2,1,0,biweekly,54.22
69,2,1,0,0,biweekly,34.45
65,2,2,0,0,biweekly,39.06
181,7,2,1,0,weekly,87.77
35,2,1,0,0,monthly,25.47
95,5,1,1,1,weekly,90.49
104,4,2,0,1,monthly,51.07
33,2,1,0,0,monthly,20.73
108,4,1,0,1,biweekly,57.91
163,7,1,0,0,biweekly,45.46
147,5,1,0,0,biweekly,50.9
142,6,2,0,0,biweekly,57.22
123,4,1,0,1,monthly,51.82
91,4,1,0,1,monthly,47.52
108,5,1,1,0,biweekly,52.06
165,7,1,1,1,biweekly,76.96
55,1,1,1,0,monthly,33.79
73,3,2,0,1,monthly,42.99
162,6,1,0,1,biweekly,68.16
99,4,3,1,0,biweekly,60.7
183,6,1,0,1,weekly,81.19
147,7,1,0,0,monthly,38.75
97,4,3,1,0,weekly,80.09
48,2,1,1,0,biweekly,50.63
49,2,1,0,0,weekly,32.27
142,6,2,0,1,weekly,72.97
169,7,1,1,1,biweekly,77.82
76,3,2,0,0,monthly,36.96
30,2,3,1,1,weekly,78.69
119,5,1,1,1,biweekly,67.11
171,8,2,1,0,weekly,84.62
93,4,1,0,1,weekly,65.3
67,2,2,0,0,biweekly,47.55
66,4,3,1,1,biweekly,64.38
155,5,1,1,0,weekly,72.26
168,7,3,1,0,biweekly,79.92
129,5,1,0,0,weekly,51.79
106,5,1,0,0,biweekly,50.98
32,2,1,1,0,monthly,30.7
190,8,3,1,0,monthly,68.32
163,7,2,1,0,biweekly,73.64
39,1,1,1,1,biweekly,51.53
34,1,1,0,0,monthly,18.37
180,7,1,1,0,weekly,77.46
167,6,2,1,0,monthly,62.92
159,7,1,0,0,monthly,42.91
42,1,2,1,1,weekly,68.01
197,8,2,0,1,weekly,98.97
159,7,3,0,0,monthly,54.13
113,5,1,1,0,biweekly,52.96
94,3,1,0,1,weekly,64.43
92,4,1,0,0,weekly,52.09
130,6,3,0,1,biweekly,84.58
102,4,2,0,0,biweekly,53.19
46,2,2,0,1,biweekly,56.88
38,2,3,0,0,monthly,34.88
172,6,1,1,0,weekly,72.71
181,7,1,0,1,biweekly,70.66
67,2,2,0,0,biweekly,43.58
192,7,1,0,0,biweekly,55.12
123,5,2,1,0,weekly,74.18
124,4,1,0,0,monthly,40.09
78,2,2,1,0,monthly,46.87
98,3,3,1,0,biweekly,68.07
91,5,1,1,0,biweekly,52.25
107,4,3,0,0,weekly,65.0
146,7,2,1,1,biweekly,78.67
149,6,2,0,0,biweekly,53.37
166,6,1,1,0,biweekly,72.63
191,8,1,1,1,monthly,67.96
105,4,1,0,0,biweekly,42.48
64,2,2,0,0,biweekly,38.62
30,1,2,0,0,monthly,40.09
69,2,1,1,0,weekly,49.81
93,4,1,0,0,biweekly,39.37
179,7,1,0,0,biweekly,59.04
89,3,1,0,0,biweekly,42.99
93,3,1,1,0,monthly,45.67
122,5,3,1,0,biweekly,78.1
101,4,2,1,0,monthly,50.93
40,1,2,1,0,biweekly,43.79
134,6,1,0,1,biweekly,60.52
43,1,1,0,0,monthly,27.3
89,4,2,1,0,weekly,77.92
59,3,2,0,0,weekly,41.99
64,2,2,0,0,biweekly,47.68
194,7,2,0,0,weekly,79.58
34,1,1,0,0,weekly,39.67
112,4,1,0,1,biweekly,57.06
152,5,2,1,0,biweekly,65.64
107,5,1,0,1,biweekly,59.75
183,6,2,0,0,monthly,55.67
91,4,1,0,0,biweekly,44.95
161,7,2,1,0,monthly,58.35
118,5,1,0,0,weekly,50.96
71,3,2,1,0,biweekly,47.45
118,4,1,1,0,monthly,49.04
175,7,1,0,0,biweekly,58.33
69,3,1,1,1,biweekly,55.55
101,4,3,1,1,biweekly,76.95
68,2,1,1,0,weekly,52.63
133,6,1,1,0,biweekly,52.57
43,2,1,0,0,biweekly,28.37
61,2,3,0,0,monthly,36.23
154,6,2,0,0,weekly,67.82
195,8,1,0,0,monthly,47.04
126,6,2,1,0,monthly,47.31
52,3,2,0,0,weekly,57.55
92,4,3,1,1,biweekly,82.88
172,6,1,1,1,monthly,62.26
182,7,2,1,1,monthly,73.08
174,7,1,1,0,biweekly,68.31
82,2,2,0,0,biweekly,51.0
133,5,1,0,0,biweekly,45.19
133,6,2,0,0,biweekly,60.11
68,2,3,0,0,weekly,56.22
163,7,1,0,1,biweekly,61.35
96,3,1,0,0,weekly,52.74
164,6,1,1,0,weekly,82.53
71,2,2,0,0,biweekly,54.88
